Name,Library,Family,Class,Time
DiggerTheLegendOfTheLostCity-Nes,Retro-Gym,Nes,,0.2982759672
DirtyHarry-Nes,Retro-Gym,Nes,,0.3595133139
DonDokoDon-Nes,Retro-Gym,Nes,,0.3119690903
DonkeyKong-Nes,Retro-Gym,Nes,,0.3222388077
DonkeyKong3-Nes,Retro-Gym,Nes,,0.3443341375
DonkeyKongJr-Nes,Retro-Gym,Nes,,0.3269609063
DoubleDragon-Nes,Retro-Gym,Nes,,0.3802385413
DoubleDragonIITheRevenge-Nes,Retro-Gym,Nes,,0.3636690086
DragonPower-Nes,Retro-Gym,Nes,,0.3164852075
DragonSpiritTheNewLegend-Nes,Retro-Gym,Nes,,0.3601622118
ElevatorAction-Nes,Retro-Gym,Nes,,0.3553486248
Exerion-Nes,Retro-Gym,Nes,,0.3552182721
FantasyZoneIIOpaOpaNoNamida-Nes,Retro-Gym,Nes,,0.3291234166
FelixTheCat-Nes,Retro-Gym,Nes,,0.3679865876
FistOfTheNorthStar-Nes,Retro-Gym,Nes,,0.326659923
FlintstonesTheRescueOfDinoAndHoppy-Nes,Retro-Gym,Nes,,0.3461643755
FlyingDragonTheSecretScroll-Nes,Retro-Gym,Nes,,0.2843057625
FlyingHero-Nes,Retro-Gym,Nes,,0.3067896227
FormationZ-Nes,Retro-Gym,Nes,,0.3476748244
FoxsPeterPanAndThePiratesTheRevengeOfCaptainHook-Nes,Retro-Gym,Nes,,0.3581874646
FrontLine-Nes,Retro-Gym,Nes,,0.3892386599
GIJoeARealAmericanHero-Nes,Retro-Gym,Nes,,0.3547344775
GIJoeTheAtlantisFactor-Nes,Retro-Gym,Nes,,0.3644990889
GalagaDemonsOfDeath-Nes,Retro-Gym,Nes,,0.3606444042
Geimos-Nes,Retro-Gym,Nes,,0.3546524081
GhostsnGoblins-Nes,Retro-Gym,Nes,,0.2966392088
GhoulSchool-Nes,Retro-Gym,Nes,,0.367790317
Gimmick-Nes,Retro-Gym,Nes,,0.3944131953
Gradius-Nes,Retro-Gym,Nes,,0.3641012357
GradiusII-Nes,Retro-Gym,Nes,,0.385899392
GreatTank-Nes,Retro-Gym,Nes,,0.3628290962
Gremlins2TheNewBatch-Nes,Retro-Gym,Nes,,0.3584645238
GuardianLegend-Nes,Retro-Gym,Nes,,0.3630191147
GuerrillaWar-Nes,Retro-Gym,Nes,,0.3620503506
GunNac-Nes,Retro-Gym,Nes,,0.4159709649
Gyrodine-Nes,Retro-Gym,Nes,,0.3362116253
Gyruss-Nes,Retro-Gym,Nes,,0.3775978063
HammerinHarry-Nes,Retro-Gym,Nes,,0.3555784501
HeavyBarrel-Nes,Retro-Gym,Nes,,0.3519218917
HelloKittyWorld-Nes,Retro-Gym,Nes,,0.3415970764
HomeAlone2LostInNewYork-Nes,Retro-Gym,Nes,,0.3972670495
HuntForRedOctober-Nes,Retro-Gym,Nes,,0.3739524291
IceClimber-Nes,Retro-Gym,Nes,,0.3549635347
Ikari-Nes,Retro-Gym,Nes,,0.3197524594
IkariIIITheRescue-Nes,Retro-Gym,Nes,,0.3665593369
Ikki-Nes,Retro-Gym,Nes,,0.3670461911
IndianaJonesAndTheTempleOfDoom-Nes,Retro-Gym,Nes,,0.3575528276
InsectorX-Nes,Retro-Gym,Nes,,0.3059578455
IronSwordWizardsAndWarriorsII-Nes,Retro-Gym,Nes,,0.3315024175
IsolatedWarrior-Nes,Retro-Gym,Nes,,0.3689617287
Jackal-Nes,Retro-Gym,Nes,,0.3226694075
JackieChansActionKungFu-Nes,Retro-Gym,Nes,,0.3546267069
JajamaruNoDaibouken-Nes,Retro-Gym,Nes,,0.3135498524
JamesBondJr-Nes,Retro-Gym,Nes,,0.3681382941
Jaws-Nes,Retro-Gym,Nes,,0.3750628477
JetsonsCogswellsCaper-Nes,Retro-Gym,Nes,,0.3720154052
JoeAndMac-Nes,Retro-Gym,Nes,,0.3926725437
JourneyToSilius-Nes,Retro-Gym,Nes,,0.3726157769
Joust-Nes,Retro-Gym,Nes,,0.3576847588
JungleBook-Nes,Retro-Gym,Nes,,0.3648311916
KabukiQuantumFighter-Nes,Retro-Gym,Nes,,0.3414634391
KaiketsuYanchaMaru2KarakuriLand-Nes,Retro-Gym,Nes,,0.359753469
KaiketsuYanchaMaru3TaiketsuZouringen-Nes,Retro-Gym,Nes,,0.3519614551
KamenNoNinjaAkakage-Nes,Retro-Gym,Nes,,0.319078316
KanshakudamaNageKantarouNoToukaidouGojuusanTsugi-Nes,Retro-Gym,Nes,,0.3020053948
KeroppiToKeroriinuNoSplashBomb-Nes,Retro-Gym,Nes,,0.3420354929
KidIcarus-Nes,Retro-Gym,Nes,,0.3792080618
KidKlownInNightMayorWorld-Nes,Retro-Gym,Nes,,0.3817829431
KidNikiRadicalNinja-Nes,Retro-Gym,Nes,,0.3670654184
KirbysAdventure-Nes,Retro-Gym,Nes,,0.3895712753
KungFu-Nes,Retro-Gym,Nes,,0.3643137876
KungFuHeroes-Nes,Retro-Gym,Nes,,0.3646254639
LastActionHero-Nes,Retro-Gym,Nes,,0.3607339996
LastStarfighter-Nes,Retro-Gym,Nes,,0.3804566075
LegendOfKage-Nes,Retro-Gym,Nes,,0.3541831117
LegendOfPrinceValiant-Nes,Retro-Gym,Nes,,0.3549651778
LegendaryWings-Nes,Retro-Gym,Nes,,0.3294563716
LifeForce-Nes,Retro-Gym,Nes,,0.3205568877
LittleMermaid-Nes,Retro-Gym,Nes,,0.3062241042
LowGManTheLowGravityMan-Nes,Retro-Gym,Nes,,0.2980655323
MCKids-Nes,Retro-Gym,Nes,,0.358762046
Magmax-Nes,Retro-Gym,Nes,,0.3379032069
MappyLand-Nes,Retro-Gym,Nes,,0.3719676904
MarioBros-Nes,Retro-Gym,Nes,,0.3426508292
MechanizedAttack-Nes,Retro-Gym,Nes,,0.3649025135
MegaMan-Nes,Retro-Gym,Nes,,0.3239067425
MegaMan2-Nes,Retro-Gym,Nes,,0.3563145435
MendelPalace-Nes,Retro-Gym,Nes,,0.3761272266
MetalStorm-Nes,Retro-Gym,Nes,,0.3418405687
MickeyMousecapade-Nes,Retro-Gym,Nes,,0.3557214802
MightyBombJack-Nes,Retro-Gym,Nes,,0.3451493749
MightyFinalFight-Nes,Retro-Gym,Nes,,0.3592968922
Millipede-Nes,Retro-Gym,Nes,,0.3407266338
MitsumeGaTooru-Nes,Retro-Gym,Nes,,0.3602612712
MoeroTwinBeeCinnamonHakaseOSukue-Nes,Retro-Gym,Nes,,0.3132322927
MonsterInMyPocket-Nes,Retro-Gym,Nes,,0.3644433712
MonsterParty-Nes,Retro-Gym,Nes,,0.3531119945
MsPacMan-Nes,Retro-Gym,Nes,,0.3571288423
MutantVirusCrisisInAComputerWorld-Nes,Retro-Gym,Nes,,0.3589490858
MysteryQuest-Nes,Retro-Gym,Nes,,0.3563091869
NARC-Nes,Retro-Gym,Nes,,0.3300273037
NinjaCrusaders-Nes,Retro-Gym,Nes,,0.3463358373
NinjaGaiden-Nes,Retro-Gym,Nes,,0.3635839982
NinjaGaidenIIITheAncientShipOfDoom-Nes,Retro-Gym,Nes,,0.365043196
NinjaGaidenIITheDarkSwordOfChaos-Nes,Retro-Gym,Nes,,0.3612112056
NinjaKid-Nes,Retro-Gym,Nes,,0.33783585
NoahsArk-Nes,Retro-Gym,Nes,,0.3725058365
OperationWolf-Nes,Retro-Gym,Nes,,0.3661069496
OverHorizon-Nes,Retro-Gym,Nes,,0.3594864852
POWPrisonersOfWar-Nes,Retro-Gym,Nes,,0.3579331768
PacManNamco-Nes,Retro-Gym,Nes,,0.340696373
PanicRestaurant-Nes,Retro-Gym,Nes,,0.354430787
Paperboy-Nes,Retro-Gym,Nes,,0.3463447086
Parodius-Nes,Retro-Gym,Nes,,0.3984357334
PenguinKunWars-Nes,Retro-Gym,Nes,,0.3589877843
PizzaPop-Nes,Retro-Gym,Nes,,0.3642879553
Pooyan-Nes,Retro-Gym,Nes,,0.3625941621
Popeye-Nes,Retro-Gym,Nes,,0.3464311367
Punisher-Nes,Retro-Gym,Nes,,0.3863907609
PussNBootsPerosGreatAdventure-Nes,Retro-Gym,Nes,,0.3146348949
QBert-Nes,Retro-Gym,Nes,,0.3331600657
Quarth-Nes,Retro-Gym,Nes,,0.3615769325
RainbowIslands-Nes,Retro-Gym,Nes,,0.3231720202
Rampage-Nes,Retro-Gym,Nes,,0.3790466381
Renegade-Nes,Retro-Gym,Nes,,0.326067543
RoboCop2-Nes,Retro-Gym,Nes,,0.3515467522
RoboCop3-Nes,Retro-Gym,Nes,,0.3699472041
RoboWarrior-Nes,Retro-Gym,Nes,,0.3229363795
RoboccoWars-Nes,Retro-Gym,Nes,,0.3788800764
RockinKats-Nes,Retro-Gym,Nes,,0.3640753572
Rollerball-Nes,Retro-Gym,Nes,,0.3565557011
Rollergames-Nes,Retro-Gym,Nes,,0.3736989856
RushnAttack-Nes,Retro-Gym,Nes,,0.3041446004
SCATSpecialCyberneticAttackTeam-Nes,Retro-Gym,Nes,,0.3869844606
SDHeroSoukessenTaoseAkuNoGundan-Nes,Retro-Gym,Nes,,0.3557686445
Sansuu5And6NenKeisanGame-Nes,Retro-Gym,Nes,,0.3546469054
SectionZ-Nes,Retro-Gym,Nes,,0.3133830432
Seicross-Nes,Retro-Gym,Nes,,0.3470418022
SeikimaIIAkumaNoGyakushuu-Nes,Retro-Gym,Nes,,0.3555858882
Shatterhand-Nes,Retro-Gym,Nes,,0.369183875
SilverSurfer-Nes,Retro-Gym,Nes,,0.3389277371
SimpsonsBartVsTheSpaceMutants-Nes,Retro-Gym,Nes,,0.3725119324
SimpsonsBartVsTheWorld-Nes,Retro-Gym,Nes,,0.3597623631
SimpsonsBartmanMeetsRadioactiveMan-Nes,Retro-Gym,Nes,,0.3760649279
SkyDestroyer-Nes,Retro-Gym,Nes,,0.3532895039
SkyKid-Nes,Retro-Gym,Nes,,0.3487607235
SkyShark-Nes,Retro-Gym,Nes,,0.3501081909
SmashTV-Nes,Retro-Gym,Nes,,0.3625189164
Smurfs-Nes,Retro-Gym,Nes,,0.3406627438
SnakeRattleNRoll-Nes,Retro-Gym,Nes,,0.3704433249
SnowBrothers-Nes,Retro-Gym,Nes,,0.3759227058
SonSon-Nes,Retro-Gym,Nes,,0.3603019795
SpaceHarrier-Nes,Retro-Gym,Nes,,0.3480852436
SpaceInvaders-Nes,Retro-Gym,Nes,,0.3261701737
SpartanX2-Nes,Retro-Gym,Nes,,0.3200494553
Spelunker-Nes,Retro-Gym,Nes,,0.3646890468
SpyHunter-Nes,Retro-Gym,Nes,,0.3555723771
Sqoon-Nes,Retro-Gym,Nes,,0.3697416572
StarForce-Nes,Retro-Gym,Nes,,0.3716963669
StarSoldier-Nes,Retro-Gym,Nes,,0.3703213909
StarWars-Nes,Retro-Gym,Nes,,0.366509426
StarshipHector-Nes,Retro-Gym,Nes,,0.3243818898
Stinger-Nes,Retro-Gym,Nes,,0.3158737186
SuperArabian-Nes,Retro-Gym,Nes,,0.3565468971
SuperC-Nes,Retro-Gym,Nes,,0.3658601289
SuperMarioBros-Nes,Retro-Gym,Nes,,0.3563501084
SuperMarioBros3-Nes,Retro-Gym,Nes,,0.3745880397
SuperPitfall-Nes,Retro-Gym,Nes,,0.2935168617
SuperStarForce-Nes,Retro-Gym,Nes,,0.3185101112
SuperXeviousGumpNoNazo-Nes,Retro-Gym,Nes,,0.3662208872
SwampThing-Nes,Retro-Gym,Nes,,0.3755715807
TaiyouNoYuushaFighbird-Nes,Retro-Gym,Nes,,0.3339606907
TakahashiMeijinNoBugutteHoney-Nes,Retro-Gym,Nes,,0.3232156655
TargetRenegade-Nes,Retro-Gym,Nes,,0.3624055035
TeenageMutantNinjaTurtles-Nes,Retro-Gym,Nes,,0.3958791384
TeenageMutantNinjaTurtlesIIITheManhattanProject-Nes,Retro-Gym,Nes,,0.3748719543
TeenageMutantNinjaTurtlesIITheArcadeGame-Nes,Retro-Gym,Nes,,0.3685333575
TeenageMutantNinjaTurtlesTournamentFighters-Nes,Retro-Gym,Nes,,0.3943948391
Terminator2JudgmentDay-Nes,Retro-Gym,Nes,,0.3728366423
TerraCresta-Nes,Retro-Gym,Nes,,0.3161604087
TetrastarTheFighter-Nes,Retro-Gym,Nes,,0.3814573901
TetsuwanAtom-Nes,Retro-Gym,Nes,,0.3242123851
Thexder-Nes,Retro-Gym,Nes,,0.3599789784
ThunderAndLightning-Nes,Retro-Gym,Nes,,0.3353126385
Thundercade-Nes,Retro-Gym,Nes,,0.3336264999
TigerHeli-Nes,Retro-Gym,Nes,,0.3535663132
TimeZone-Nes,Retro-Gym,Nes,,0.3405948515
TinyToonAdventures-Nes,Retro-Gym,Nes,,0.3853433149
Toki-Nes,Retro-Gym,Nes,,0.3659479993
TotalRecall-Nes,Retro-Gym,Nes,,0.3074685952
TotallyRad-Nes,Retro-Gym,Nes,,0.3560741582
ToxicCrusaders-Nes,Retro-Gym,Nes,,0.3508207749
TreasureMaster-Nes,Retro-Gym,Nes,,0.335287867
Trog-Nes,Retro-Gym,Nes,,0.2946368975
Trojan-Nes,Retro-Gym,Nes,,0.3137767128
TrollsInCrazyland-Nes,Retro-Gym,Nes,,0.3698490025
TwinBee-Nes,Retro-Gym,Nes,,0.3643466605
TwinBee3PokoPokoDaimaou-Nes,Retro-Gym,Nes,,0.3336824247
TwinCobra-Nes,Retro-Gym,Nes,,0.3694047866
TwinEagle-Nes,Retro-Gym,Nes,,0.3247648083
Untouchables-Nes,Retro-Gym,Nes,,0.3567242794
UrbanChampion-Nes,Retro-Gym,Nes,,0.3519670206
UruseiYatsuraLumNoWeddingBell-Nes,Retro-Gym,Nes,,0.3104166679
ViceProjectDoom-Nes,Retro-Gym,Nes,,0.3800459781
VolguardII-Nes,Retro-Gym,Nes,,0.3681380722
Warpman-Nes,Retro-Gym,Nes,,0.3579135828
WaynesWorld-Nes,Retro-Gym,Nes,,0.3807032853
Widget-Nes,Retro-Gym,Nes,,0.3682064413
WizardsAndWarriors-Nes,Retro-Gym,Nes,,0.3232634549
WrathOfTheBlackManta-Nes,Retro-Gym,Nes,,0.3620989887
WreckingCrew-Nes,Retro-Gym,Nes,,0.3382401686
Xenophobe-Nes,Retro-Gym,Nes,,0.3608265359
XeviousTheAvenger-Nes,Retro-Gym,Nes,,0.3547744101
Xexyz-Nes,Retro-Gym,Nes,,0.3695373858
YoukaiClub-Nes,Retro-Gym,Nes,,0.3261140675
YoukaiDouchuuki-Nes,Retro-Gym,Nes,,0.3728885314
YoungIndianaJonesChronicles-Nes,Retro-Gym,Nes,,0.3537173737
Zanac-Nes,Retro-Gym,Nes,,0.3183667911
AddamsFamily-Sms,Retro-Gym,Sms,,0.4157520144
Alien3-Sms,Retro-Gym,Sms,,0.2937457788
AlienSyndrome-Sms,Retro-Gym,Sms,,0.2547265446
Asterix-Sms,Retro-Gym,Sms,,0.2499323451
AsterixAndTheGreatRescue-Sms,Retro-Gym,Sms,,0.2572935944
AsterixAndTheSecretMission-Sms,Retro-Gym,Sms,,0.2507936868
AstroWarrior-Sms,Retro-Gym,Sms,,0.2486898229
BladeEagle-Sms,Retro-Gym,Sms,,0.2852676308
BomberRaid-Sms,Retro-Gym,Sms,,0.310591248
BonkersWaxUp-Sms,Retro-Gym,Sms,,0.2595748608
BubbleBobble-Sms,Retro-Gym,Sms,,0.271399072
CheeseCatAstropheStarringSpeedyGonzales-Sms,Retro-Gym,Sms,,0.2592569683
ChuckRock-Sms,Retro-Gym,Sms,,0.2639874393
ChuckRockIISonOfChuck-Sms,Retro-Gym,Sms,,0.2593339013
CloudMaster-Sms,Retro-Gym,Sms,,0.2954390931
ComicalMachineGunJoe-Sms,Retro-Gym,Sms,,0.2722972244
CoolSpot-Sms,Retro-Gym,Sms,,0.268147259
CyberShinobi-Sms,Retro-Gym,Sms,,0.2381012253
DaffyDuckInHollywood-Sms,Retro-Gym,Sms,,0.2660344697
DananTheJungleFighter-Sms,Retro-Gym,Sms,,0.2613958638
DeepDuckTroubleStarringDonaldDuck-Sms,Retro-Gym,Sms,,0.2655994245
DickTracy-Sms,Retro-Gym,Sms,,0.2523462034
DynamiteDuke-Sms,Retro-Gym,Sms,,0.2716419051
FantasyZone-Sms,Retro-Gym,Sms,,0.2584585579
FantasyZoneIITheTearsOfOpaOpa-Sms,Retro-Gym,Sms,,0.3227435025
FantasyZoneTheMaze-Sms,Retro-Gym,Sms,,0.314280921
FinalBubbleBobble-Sms,Retro-Gym,Sms,,0.2690170763
FireAndIce-Sms,Retro-Gym,Sms,,0.2638834472
FushigiNoOshiroPitPot-Sms,Retro-Gym,Sms,,0.2673061827
GalaxyForce-Sms,Retro-Gym,Sms,,0.3209041862
Gauntlet-Sms,Retro-Gym,Sms,,0.2549302396
GlobalDefense-Sms,Retro-Gym,Sms,,0.3225101442
IncredibleHulk-Sms,Retro-Gym,Sms,,0.3021756789
JamesBond007TheDuel-Sms,Retro-Gym,Sms,,0.2505494886
JamesPond2CodenameRoboCod-Sms,Retro-Gym,Sms,,0.2729726549
KungFuKid-Sms,Retro-Gym,Sms,,0.2622500839
LandOfIllusionStarringMickeyMouse-Sms,Retro-Gym,Sms,,0.250910619
LineOfFire-Sms,Retro-Gym,Sms,,0.2690742987
LuckyDimeCaperStarringDonaldDuck-Sms,Retro-Gym,Sms,,0.2577557338
MarbleMadness-Sms,Retro-Gym,Sms,,0.2556869542
MasterOfDarkness-Sms,Retro-Gym,Sms,,0.2654680827
MichaelJacksonsMoonwalker-Sms,Retro-Gym,Sms,,0.2888417646
MsPacMan-Sms,Retro-Gym,Sms,,0.257243061
MyHero-Sms,Retro-Gym,Sms,,0.2634741427
NewZealandStory-Sms,Retro-Gym,Sms,,0.271162995
Ninja-Sms,Retro-Gym,Sms,,0.247986714
NinjaGaiden-Sms,Retro-Gym,Sms,,0.2640310649
Ottifants-Sms,Retro-Gym,Sms,,0.2790460702
PacMania-Sms,Retro-Gym,Sms,,0.2628968313
Paperboy-Sms,Retro-Gym,Sms,,0.2683718782
PitFighter-Sms,Retro-Gym,Sms,,0.2660088321
PoseidonWars3D-Sms,Retro-Gym,Sms,,0.3009417611
PowerStrike-Sms,Retro-Gym,Sms,,0.3241695039
PowerStrikeII-Sms,Retro-Gym,Sms,,0.2707211818
Predator2-Sms,Retro-Gym,Sms,,0.2902725208
PsychicWorld-Sms,Retro-Gym,Sms,,0.2790724079
Quartet-Sms,Retro-Gym,Sms,,0.2536535192
RType-Sms,Retro-Gym,Sms,,0.3201406348
RainbowIslandsStoryOfTheBubbleBobble2-Sms,Retro-Gym,Sms,,0.2806120963
RamboFirstBloodPartII-Sms,Retro-Gym,Sms,,0.2710172262
Renegade-Sms,Retro-Gym,Sms,,0.2767428311
RoboCop3-Sms,Retro-Gym,Sms,,0.2766385838
RoboCopVersusTheTerminator-Sms,Retro-Gym,Sms,,0.2684255845
RunningBattle-Sms,Retro-Gym,Sms,,0.2673581097
Sagaia-Sms,Retro-Gym,Sms,,0.2710711623
Satellite7-Sms,Retro-Gym,Sms,,0.259013078
Shinobi-Sms,Retro-Gym,Sms,,0.3020855163
SonicBlast-Sms,Retro-Gym,Sms,,0.2959829852
SonicTheHedgehog-Sms,Retro-Gym,Sms,,0.2778204626
SonicTheHedgehog2-Sms,Retro-Gym,Sms,,0.288962098
SpaceHarrier-Sms,Retro-Gym,Sms,,0.2586366498
SpaceHarrier3D-Sms,Retro-Gym,Sms,,0.2854518902
SpiderManReturnOfTheSinisterSix-Sms,Retro-Gym,Sms,,0.2752134142
StreetsOfRageII-Sms,Retro-Gym,Sms,,0.2612280614
SubmarineAttack-Sms,Retro-Gym,Sms,,0.255639624
SuperSpaceInvaders-Sms,Retro-Gym,Sms,,0.2633792824
SuperWonderBoy-Sms,Retro-Gym,Sms,,0.2830761855
SupermanTheManOfSteel-Sms,Retro-Gym,Sms,,0.2813412568
T2TheArcadeGame-Sms,Retro-Gym,Sms,,0.2895529135
TazMania-Sms,Retro-Gym,Sms,,0.2738177031
Terminator-Sms,Retro-Gym,Sms,,0.26669818
ThunderBlade-Sms,Retro-Gym,Sms,,0.3111475334
TransBot-Sms,Retro-Gym,Sms,,0.2696070442
Vigilante-Sms,Retro-Gym,Sms,,0.3260823758
Wolfchild-Sms,Retro-Gym,Sms,,0.2600838224
WonderBoyInMonsterWorld-Sms,Retro-Gym,Sms,,0.2567331275
XMenMojoWorld-Sms,Retro-Gym,Sms,,0.2854977798
ZoolNinjaOfTheNthDimension-Sms,Retro-Gym,Sms,,0.2830716959
AcceleBrid-Snes,Retro-Gym,Snes,,1.1438494825
ActRaiser2-Snes,Retro-Gym,Snes,,1.2871743541
ActionPachio-Snes,Retro-Gym,Snes,,0.979367796
AddamsFamily-Snes,Retro-Gym,Snes,,0.8848253417
AddamsFamilyPugsleysScavengerHunt-Snes,Retro-Gym,Snes,,0.7742608835
AdventuresOfDrFranken-Snes,Retro-Gym,Snes,,0.7266491386
AdventuresOfKidKleets-Snes,Retro-Gym,Snes,,0.6940358147
AdventuresOfMightyMax-Snes,Retro-Gym,Snes,,0.9231786446
AdventuresOfRockyAndBullwinkleAndFriends-Snes,Retro-Gym,Snes,,0.6411530212
AdventuresOfYogiBear-Snes,Retro-Gym,Snes,,0.8566622532
AeroFighters-Snes,Retro-Gym,Snes,,0.6442769436
AeroTheAcroBat-Snes,Retro-Gym,Snes,,0.6175242249
AeroTheAcroBat2-Snes,Retro-Gym,Snes,,0.7544688959
AirCavalry-Snes,Retro-Gym,Snes,,0.7067672764
AlfredChicken-Snes,Retro-Gym,Snes,,0.6910050832
AlienVsPredator-Snes,Retro-Gym,Snes,,0.6784551272
ArcherMacleansSuperDropzone-Snes,Retro-Gym,Snes,,0.7743922356
ArdyLightfoot-Snes,Retro-Gym,Snes,,0.6937462024
ArtOfFighting-Snes,Retro-Gym,Snes,,0.7825634599
Asterix-Snes,Retro-Gym,Snes,,0.6859123985
Axelay-Snes,Retro-Gym,Snes,,0.8230721223
BOB-Snes,Retro-Gym,Snes,,0.7428310337
BatmanReturns-Snes,Retro-Gym,Snes,,0.6994669655
BattleMasterKyuukyokuNoSenshiTachi-Snes,Retro-Gym,Snes,,0.7324313204
BattleZequeDen-Snes,Retro-Gym,Snes,,0.7201549585
BattletoadsDoubleDragon-Snes,Retro-Gym,Snes,,0.6309931696
BattletoadsInBattlemaniacs-Snes,Retro-Gym,Snes,,0.7446237327
BebesKids-Snes,Retro-Gym,Snes,,0.713969619
BioMetal-Snes,Retro-Gym,Snes,,1.1087792825
BishoujoSenshiSailorMoonR-Snes,Retro-Gym,Snes,,0.7764545399
BlaZeonTheBioCyborgChallenge-Snes,Retro-Gym,Snes,,0.6390292906
BlockKuzushi-Snes,Retro-Gym,Snes,,0.6236759657
BoogermanAPickAndFlickAdventure-Snes,Retro-Gym,Snes,,0.7018532111
BramStokersDracula-Snes,Retro-Gym,Snes,,0.6787693725
BrawlBrothers-Snes,Retro-Gym,Snes,,0.7809771924
BronkieTheBronchiasaurus-Snes,Retro-Gym,Snes,,0.6148744683
BubsyII-Snes,Retro-Gym,Snes,,0.7880330889
BubsyInClawsEncountersOfTheFurredKind-Snes,Retro-Gym,Snes,,0.7053502428
CacomaKnightInBizyland-Snes,Retro-Gym,Snes,,0.7914125569
Cameltry-Snes,Retro-Gym,Snes,,0.7041321958
CannonFodder-Snes,Retro-Gym,Snes,,0.6262468024
CaptainAmericaAndTheAvengers-Snes,Retro-Gym,Snes,,0.6584766
CaptainCommando-Snes,Retro-Gym,Snes,,0.7077194995
CastlevaniaDraculaX-Snes,Retro-Gym,Snes,,0.8189502668
ChesterCheetahTooCoolToFool-Snes,Retro-Gym,Snes,,0.6543539878
ChesterCheetahWildWildQuest-Snes,Retro-Gym,Snes,,0.6426366667
ChoplifterIIIRescueSurvive-Snes,Retro-Gym,Snes,,0.7073123073
ChoujikuuYousaiMacrossScrambledValkyrie-Snes,Retro-Gym,Snes,,0.7616388452
ChuckRock-Snes,Retro-Gym,Snes,,0.6693748706
Claymates-Snes,Retro-Gym,Snes,,0.7637726353
Cliffhanger-Snes,Retro-Gym,Snes,,0.7663455663
CongosCaper-Snes,Retro-Gym,Snes,,0.7237436911
CoolSpot-Snes,Retro-Gym,Snes,,0.8592014728
CosmoGangTheVideo-Snes,Retro-Gym,Snes,,0.6619100485
Cybernator-Snes,Retro-Gym,Snes,,0.731089989
DaffyDuckTheMarvinMissions-Snes,Retro-Gym,Snes,,0.7359210994
DariusForce-Snes,Retro-Gym,Snes,,0.832008154
DariusTwin-Snes,Retro-Gym,Snes,,0.6759062818
DazeBeforeChristmas-Snes,Retro-Gym,Snes,,0.7321665724
DennisTheMenace-Snes,Retro-Gym,Snes,,0.7429646061
DimensionForce-Snes,Retro-Gym,Snes,,0.6947513676
DinoCity-Snes,Retro-Gym,Snes,,0.667673386
DonkeyKongCountry-Snes,Retro-Gym,Snes,,0.7490203404
DonkeyKongCountry2-Snes,Retro-Gym,Snes,,0.769707188
DonkeyKongCountry3DixieKongsDoubleTrouble-Snes,Retro-Gym,Snes,,0.8086365806
DragonTheBruceLeeStory-Snes,Retro-Gym,Snes,,0.9662858971
DragonsLair-Snes,Retro-Gym,Snes,,0.8744404828
EarthDefenseForce-Snes,Retro-Gym,Snes,,0.8351647015
FamilyDog-Snes,Retro-Gym,Snes,,0.7011291699
FinalFight-Snes,Retro-Gym,Snes,,0.7355108294
FinalFight2-Snes,Retro-Gym,Snes,,0.6824878567
FinalFight3-Snes,Retro-Gym,Snes,,0.6847941689
FinalFightGuy-Snes,Retro-Gym,Snes,,0.7354559072
FirstSamurai-Snes,Retro-Gym,Snes,,0.8263447373
Flintstones-Snes,Retro-Gym,Snes,,0.7513558848
FlyingHeroBugyuruNoDaibouken-Snes,Retro-Gym,Snes,,0.6786246989
Gods-Snes,Retro-Gym,Snes,,0.6894613175
GokujouParodius-Snes,Retro-Gym,Snes,,0.8167202554
GradiusIII-Snes,Retro-Gym,Snes,,0.6125837774
GreatCircusMysteryStarringMickeyAndMinnie-Snes,Retro-Gym,Snes,,0.917846657
HarleysHumongousAdventure-Snes,Retro-Gym,Snes,,0.6757293403
Hook-Snes,Retro-Gym,Snes,,0.7557551742
HuntForRedOctober-Snes,Retro-Gym,Snes,,0.8666215377
Hurricanes-Snes,Retro-Gym,Snes,,0.882595392
Imperium-Snes,Retro-Gym,Snes,,0.6879074644
Incantation-Snes,Retro-Gym,Snes,,0.7860261327
IncredibleHulk-Snes,Retro-Gym,Snes,,0.7572990159
InspectorGadget-Snes,Retro-Gym,Snes,,0.7820339047
ItchyAndScratchyGame-Snes,Retro-Gym,Snes,,0.8271402148
IzzysQuestForTheOlympicRings-Snes,Retro-Gym,Snes,,0.7698720328
JellyBoy-Snes,Retro-Gym,Snes,,0.7035149206
JetsonsInvasionOfThePlanetPirates-Snes,Retro-Gym,Snes,,0.7154711358
JoeAndMac-Snes,Retro-Gym,Snes,,0.6864644119
JoeAndMac2LostInTheTropics-Snes,Retro-Gym,Snes,,0.7170590072
JudgeDredd-Snes,Retro-Gym,Snes,,1.0623315968
JungleBook-Snes,Retro-Gym,Snes,,0.8758985982
KaiteTsukutteAsoberuDezaemon-Snes,Retro-Gym,Snes,,0.7170613563
KidKlownInCrazyChase-Snes,Retro-Gym,Snes,,0.7252500503
KingOfDragons-Snes,Retro-Gym,Snes,,0.7825965552
KingOfTheMonsters2-Snes,Retro-Gym,Snes,,0.6737248859
KnightsOfTheRound-Snes,Retro-Gym,Snes,,0.7940778787
LastActionHero-Snes,Retro-Gym,Snes,,0.6986359822
Legend-Snes,Retro-Gym,Snes,,0.6420328431
LethalWeapon-Snes,Retro-Gym,Snes,,0.7332180431
MagicBoy-Snes,Retro-Gym,Snes,,0.9993060844
