,ID,Class,Deceptiveness,Surprisingness
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.75_t1_T.25_T.75,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.75_t1_T.25_T.75,Complex,3.642269642386647,6.296513226621688
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.967826792031415
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.967826792031415
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.967826792031415
M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,4.108224543263561,5.112321717438936
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.837921799244794
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.837921799244794
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.837921799244794
M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,4.823021389023388,5.627170472761328
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.333697439729744
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.333697439729744
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.333697439729744
M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,5.057565159889064,5.947944000997333
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.20657255384273
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.20657255384273
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.20657255384273
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,Complex,5.190656739160842,6.31153200008852
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1,Trivial,0.0,5.042323717625764
M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1,M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1,Lures,0.8404623633291983,5.149255102926199
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1,Trivial,0.0,6.100247527484152
M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1,M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1,Lures,1.6335010455305554,5.706705985929824
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1,Trivial,0.0,6.820806701646775
M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1,M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1,Lures,2.0620964281042857,6.138779622918544
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1,Trivial,0.0,6.970926115238431
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1,Lures,2.356183404004799,6.571575983691194
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.042323717625764
M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.5,M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.5,Complex,2.622621073676595,5.119217555992536
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.100247527484152
M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.5,M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.5,Complex,3.415659755877952,5.676668438996161
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.820806701646775
M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.5,M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.5,Complex,3.844255138451682,6.10874207598488
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.5,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.970926115238431
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.5,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.5,Complex,4.138342114352196,6.541538436757531
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.042323717625764
M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,2.622621073676595,5.134236329459367
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.100247527484152
M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,3.415659755877952,5.691687212462992
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.820806701646775
M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,3.844255138451682,6.123760849451712
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.970926115238431
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,Complex,4.138342114352196,6.556557210224362
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.042323717625764
M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.042323717625764
M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,4.171008170450789,5.149255102926199
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.100247527484152
M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.100247527484152
M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,4.964046852652147,5.706705985929824
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.820806701646775
M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.820806701646775
M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,5.3926422352258765,6.138779622918544
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.970926115238431
M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_20x20_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.970926115238431
M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_20x20_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,5.68672921112639,6.571575983691194
M1_50x50_U,M1_50x50_U,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.25_T.5,M1_50x50_U_t0.25_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.5_T.5,M1_50x50_U_t0.5_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.75_T.5,M1_50x50_U_t0.75_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_t1_T.5,M1_50x50_U_t1_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.25_T.25_T.75,M1_50x50_U_t0.25_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.5_T.25_T.75,M1_50x50_U_t0.5_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.75_T.25_T.75,M1_50x50_U_t0.75_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_t1_T.25_T.75,M1_50x50_U_t1_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_t1_T.25_T.5_T.75_T1,M1_50x50_U_t1_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_l0.25_L.25,M1_50x50_U_l0.25_L.25,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.5_L.25,M1_50x50_U_l0.5_L.25,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.75_L.25,M1_50x50_U_l0.75_L.25,Trivial,0.0,5.819536576538897
M1_50x50_U_l1_L.25,M1_50x50_U_l1_L.25,Trivial,0.0,5.446519342217528
M1_50x50_U_l0.25_L.25_t0.25_T.5,M1_50x50_U_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.5_T.5,M1_50x50_U_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.75_T.5,M1_50x50_U_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t1_T.5,M1_50x50_U_l0.25_L.25_t1_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.5_L.25_t0.25_T.5,M1_50x50_U_l0.5_L.25_t0.25_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.5_T.5,M1_50x50_U_l0.5_L.25_t0.5_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.75_T.5,M1_50x50_U_l0.5_L.25_t0.75_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t1_T.5,M1_50x50_U_l0.5_L.25_t1_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.75_L.25_t0.25_T.5,M1_50x50_U_l0.75_L.25_t0.25_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.5_T.5,M1_50x50_U_l0.75_L.25_t0.5_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.75_T.5,M1_50x50_U_l0.75_L.25_t0.75_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t1_T.5,M1_50x50_U_l0.75_L.25_t1_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_l1_L.25_t0.25_T.5,M1_50x50_U_l1_L.25_t0.25_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.5_T.5,M1_50x50_U_l1_L.25_t0.5_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.75_T.5,M1_50x50_U_l1_L.25_t0.75_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t1_T.5,M1_50x50_U_l1_L.25_t1_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_l0.25_L.25_t0.25_T.25_T.75,M1_50x50_U_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.5_T.25_T.75,M1_50x50_U_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.75_T.25_T.75,M1_50x50_U_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t1_T.25_T.75,M1_50x50_U_l0.25_L.25_t1_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.5_L.25_t0.25_T.25_T.75,M1_50x50_U_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.5_T.25_T.75,M1_50x50_U_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.75_T.25_T.75,M1_50x50_U_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t1_T.25_T.75,M1_50x50_U_l0.5_L.25_t1_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.75_L.25_t0.25_T.25_T.75,M1_50x50_U_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.5_T.25_T.75,M1_50x50_U_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.75_T.25_T.75,M1_50x50_U_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t1_T.25_T.75,M1_50x50_U_l0.75_L.25_t1_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_l1_L.25_t0.25_T.25_T.75,M1_50x50_U_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.5_T.25_T.75,M1_50x50_U_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.75_T.25_T.75,M1_50x50_U_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t1_T.25_T.75,M1_50x50_U_l1_L.25_t1_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.487253361878199
M1_50x50_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.819536576538897
M1_50x50_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.819536576538897
M1_50x50_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.446519342217528
M1_50x50_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.446519342217528
